categorie_libelle;categorie_code;genre_libelle;genre_code;libellé complet;denomination_libelle;denomination_code;mention_libelle;mention_code;lieu_libelle;lieu_code;couleur_libelle;couleur_code;cepage_libelle;cepage_code;departements;douane_code;douane_libelle;douane_taxe;douane_date;douane_noeud;cvo_taxe;cvo_date;cvo_noeud;repli_entree;repli_sorti;declassement_entree;declassement_sorti;densite;labels;code_produit;code_produit_noeud;code_analytique;code_comptable_noeud;code_douane;code_douane_noeud;alias_produit
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Blanc Melon;IGP Val de Loire;VAL;;;;;Blanc;3;Melon;MEL;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B009 DK; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Blanc Pinot blanc;IGP Val de Loire;VAL;;;;;Blanc;3;Pinot blanc;PIN;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B009 59; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rouge Multi cépage;IGP Val de Loire;VAL;;;;;Rouge;1;Multi cépage;MULTI;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3R009 00; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rouge Pinot noir;IGP Val de Loire;VAL;;;;;Rouge;1;Pinot noir;PIN;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3R009 AB; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rouge Cabernet franc ;IGP Val de Loire;VAL;;;;;Rouge;1;Cabernet franc ;CBF;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3R009 BW; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rouge Cabernet sauvignon ;IGP Val de Loire;VAL;;;;;Rouge;1;Cabernet sauvignon ;CBS;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3R009 BX; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rouge Gamay noir;IGP Val de Loire;VAL;;;;;Rouge;1;Gamay noir;GAM;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3R009 CM; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rouge Grolleau noir;IGP Val de Loire;VAL;;;;;Rouge;1;Grolleau noir;GRO;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3R009 CT; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rouge Cot;IGP Val de Loire;VAL;;;;;Rouge;1;Cot;COT;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3R009 CZ; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rouge Merlot;IGP Val de Loire;VAL;;;;;Rouge;1;Merlot;MERL;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3R009 DE; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rouge Abouriou;IGP Val de Loire;VAL;;;;;Rouge;1;Abouriou;ABO;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3R009 35; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rouge Pineau d'Aunis;IGP Val de Loire;VAL;;;;;Rouge;1;Pineau d'Aunis;PINAU;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3R009 58; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rosé Multi cépage;IGP Val de Loire;VAL;;;;;Rosé;2;Multi cépage;MULTI;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3S009 00; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rosé Pinot noir;IGP Val de Loire;VAL;;;;;Rosé;2;Pinot noir;PIN;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3S009 AB; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rosé Egiodola;IGP Val de Loire;VAL;;;;;Rosé;2;Egiodola;EGI;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3S009 AT; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rosé Cabernet franc;IGP Val de Loire;VAL;;;;;Rosé;2;Cabernet franc;CBF;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3S009 BW; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rosé Cabernet sauvignon;IGP Val de Loire;VAL;;;;;Rosé;2;Cabernet sauvignon;CBS;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3S009 BX; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rosé Gamay noir;IGP Val de Loire;VAL;;;;;Rosé;2;Gamay noir;GAM;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3S009 CM; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rosé Grolleau noir;IGP Val de Loire;VAL;;;;;Rosé;2;Grolleau noir;GRO;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3S009 CT; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rosé Cot ;IGP Val de Loire;VAL;;;;;Rosé;2;Cot ;COT;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3S009 CZ; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rosé Merlot;IGP Val de Loire;VAL;;;;;Rosé;2;Merlot;MERL;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3S009 DE; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rosé Abouriou ;IGP Val de Loire;VAL;;;;;Rosé;2;Abouriou ;ABO;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3S009 35; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rosé Pineau d'Aunis;IGP Val de Loire;VAL;;;;;Rosé;2;Pineau d'Aunis;PINAU;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3S009 58; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côtes de la Charité Blanc;Côtes de la Charité;CDLC;;;;;Blanc;3;;MULTI;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B582  ; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côtes de la Charité Blanc;Côtes de la Charité;CDLC;;;;;Blanc;3;Pinot gris;PIN;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B582 AA; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côtes de la Charité Blanc;Côtes de la Charité;CDLC;;;;;Blanc;3;Sauvignon blanc;SAU;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B582 AE; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côtes de la Charité Blanc;Côtes de la Charité;CDLC;;;;;Blanc;3;Chardonnay blanc;CHA;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B582 CA; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côtes de la Charité Blanc;Côtes de la Charité;CDLC;;;;;Blanc;3;Multi cépage;MULTI;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B582 00; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côtes de la Charité Blanc;Côtes de la Charité;CDLC;;;;;Blanc;3;Pinot blanc;PIN;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B582 59; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côtes de la Charité Rouge;Côtes de la Charité;CDLC;;;;;Rouge;1;;;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3R582   ; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côtes de la Charité Rouge;Côtes de la Charité;CDLC;;;;;Rouge;1;Pinot noir;PIN;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3R582 AB; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côtes de la Charité Rouge;Côtes de la Charité;CDLC;;;;;Rouge;1;Gamay;GAM;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3R582 CM; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côtes de la Charité Rouge;Côtes de la Charité;CDLC;;;;;Rouge;1;Multi cépage;MULTI;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3R582 00; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côtes de la Charité Rosé;Côtes de la Charité;CDLC;;;;;Rosé;2;;;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3S582   ; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côtes de la Charité Rosé;Côtes de la Charité;CDLC;;;;;Rosé;2;Pinot noir;PIN;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3S582 AB; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côtes de la Charité Rosé;Côtes de la Charité;CDLC;;;;;Rosé;2;Gamay;GAM;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3S582 CM; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côtes de la Charité Rosé;Côtes de la Charité;CDLC;;;;;Rosé;2;Multi cépage;MULTI;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3S582 00; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côteaux de Tannay Blanc;Côteaux de Tannay;CTXT;;;;;Blanc;3;;;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B583   ; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côteaux de Tannay Blanc;Côteaux de Tannay;CTXT;;;;;Blanc;3;Pinot gris;PIN;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B583 AA; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côteaux de Tannay Blanc;Côteaux de Tannay;CTXT;;;;;Blanc;3;Auxerrois;AUX;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B583 AZ; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côteaux de Tannay Blanc;Côteaux de Tannay;CTXT;;;;;Blanc;3;Chardonnay blanc;CHA;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B583 CA; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côteaux de Tannay Blanc;Côteaux de Tannay;CTXT;;;;;Blanc;3;Melon blanc;MEL;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B583 DK; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côteaux de Tannay Blanc;Côteaux de Tannay;CTXT;;;;;Blanc;3;Multi cépage;MULTI;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B583 00; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côteaux de Tannay Blanc;Côteaux de Tannay;CTXT;;;;;Blanc;3;Pinot blanc;PIN;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B583 59; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côteaux de Tannay Rouge;Côteaux de Tannay;CTXT;;;;;Rouge;1;;;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3R583   ; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côteaux de Tannay Rouge;Côteaux de Tannay;CTXT;;;;;Rouge;1;Pinot noir;PIN;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3R583 AB; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côteaux de Tannay Rouge;Côteaux de Tannay;CTXT;;;;;Rouge;1;Gamay noir;GAM;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3R583 CM; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côteaux de Tannay Rouge;Côteaux de Tannay;CTXT;;;;;Rouge;1;Multi cépage;MULTI;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3R583 00; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côteaux de Tannay Rosé;Côteaux de Tannay;CTXT;;;;;Rosé;2;;;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3S583   ; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côteaux de Tannay Rosé;Côteaux de Tannay;CTXT;;;;;Rosé;2;Pinot noir;PIN;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3S583 AB; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côteaux de Tannay Rosé;Côteaux de Tannay;CTXT;;;;;Rosé;2;Gamay noir;GAM;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3S583 CM; ;
IGP;IGP_HORSVALDELOIRE;;TRANQ;Côteaux de Tannay Rosé;Côteaux de Tannay;CTXT;;;;;Rosé;2;Multi cépage;MULTI;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3S583 00; ;
Sans IG;VINSSIG;;TRANQ;VSIG Blanc;VSIG;;;;;;Blanc;3;;;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;4B999   ; ;
Sans IG;VINSSIG;EFF;EFF;VSIG mousseux Blanc;VSIG;;;;;;Blanc;3;;;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;4B999M  ; ;
Sans IG;VINSSIG;;TRANQ;VSIG Rouge;VSIG;;;;;;Rouge;1;;;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;4R999   ; ;
Sans IG;VINSSIG;EFF;EFF;VSIG mousseux Rouge;VSIG;;;;;;Rouge;1;;;;L620;Vins Mousseux;4;;G;-1;;C;;;;;;;;;;;4R999M  ; ;
Sans IG;VINSSIG;;TRANQ;VSIG Rosé;VSIG;;;;;;Rosé;2;;;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;4S999   ; ;
Sans IG;VINSSIG;EFF;EFF;VSIG mousseux Rosé;VSIG;;;;;;Rosé;2;;;;L620;Vins Mousseux;4;;G;-1;;C;;;;;;;;;;;4S999M  ; ;
