CERTIFICATION,GENRE,APPELLATION,MENTION,LIEU,COULEUR,CEPAGE,LIBELLE_PRODUIT,IDENTIFIANT INAO
IGP,,Val de Loire,,,Rosé,Pineau d'Aunis,IGP Val de Loire Rosé Pineau d'Aunis,3S009 58
IGP,,Val de Loire,,,Rouge,,IGP Val de Loire Rouge,3R009
IGP,,Val de Loire,,,Rouge,Multi cépage,IGP Val de Loire Rouge Multi cépage,3R009 00
IGP,,Val de Loire,,,Rouge,Pinot noir,IGP Val de Loire Rouge Pinot noir,3R009 AB
IGP,,Val de Loire,,,Rouge,Cabernet franc,IGP Val de Loire Rouge Cabernet franc,3R009 BW
IGP,,Val de Loire,,,Rouge,Cabernet sauvignon,IGP Val de Loire Rouge Cabernet sauvignon,3R009 BX
IGP,,Val de Loire,,,Rouge,Gamay noir,IGP Val de Loire Rouge Gamay noir,3R009 CM
IGP,,Val de Loire,,,Rouge,Grolleau noir,IGP Val de Loire Rouge Grolleau noir,3R009 CT
IGP,,Val de Loire,,,Rouge,Cot,IGP Val de Loire Rouge Cot,3R009 CZ
IGP,,Val de Loire,,,Rouge,Merlot,IGP Val de Loire Rouge Merlot,3R009 DE
IGP,,Val de Loire,,,Rouge,Abouriou,IGP Val de Loire Rouge Abouriou,3R009 35
IGP,,Val de Loire,,,Rouge,Pineau d'Aunis,IGP Val de Loire Rouge Pineau d'Aunis,3R009 58
IGP,,Côtes de la Charité,,,Blanc,,IGP Côtes de la Charité Blanc,3B582
IGP,,Côtes de la Charité,,,Rouge,,IGP Côtes de la Charité Rouge,3R582
IGP,,Côtes de la Charité,,,Rosé,,IGP Côtes de la Charité Rosé,3S582
IGP,,Coteaux du Cher et de l'Arnon,,,Blanc,,IGP Coteaux du Cher et de l'Arnon Blanc,3B182
IGP,,Coteaux du Cher et de l'Arnon,,,Rouge,,IGP Coteaux du Cher et de l'Arnon Rouge,3R182
IGP,,Coteaux du Cher et de l'Arnon,,,Rosé,,IGP Coteaux du Cher et de l'Arnon Rosé,3S182
IGP,,Côteaux de Tannay,,,Blanc,,IGP Côteaux de Tannay Blanc,3B583
IGP,,Côteaux de Tannay,,,Rouge,,IGP Côteaux de Tannay Rouge,3R583
IGP,,Côteaux de Tannay,,,Rosé,,IGP Côteaux de Tannay Rosé,3S583
IGP,,Oc,,,Blanc,,IGP Oc Blanc,3B001
IGP,,Oc,,,Blanc,Multi cépage,IGP Oc Blanc Multi cépage,3B001 00
IGP,,Oc,,,Blanc,Sauvignon blanc,IGP Oc Blanc Sauvignon blanc,3B001 AE
IGP,,Oc,,,Blanc,Chardonnay,IGP Oc Blanc Chardonnay,3B001 CA
IGP,,Oc,,,Rosé,,IGP Oc Rosé,3S001
IGP,,Oc,,,Rosé,Multi cépage,IGP Oc Rosé Multi cépage,3S001 00
IGP,,Oc,,,Rosé,Cabernet sauvignon,IGP Oc Rosé Cabernet sauvignon,3S001 BX
IGP,,Oc,,,Rosé,Merlot,IGP Oc Rosé Merlot,3S001 DE
IGP,,Oc,,,Rosé,Syrah,IGP Oc Rosé Syrah,3S001 AI
IGP,,Oc,,,Rosé,Grenache,IGP Oc Rosé Grenache,3S001 CR
IGP,,Oc,,,Rouge,,IGP Oc Rouge,3R001
IGP,,Oc,,,Rouge,Merlot,IGP Oc Rouge Merlot,3R001 DE
IGP,,Oc,,,Rouge,Pinot noir,IGP Oc Rouge Pinot noir,3R001 AB
IGP,,Oc,,,Rouge,Cabernet sauvignon,IGP Oc Rouge Cabernet sauvignon,3R001 BX
IGP,,Oc,,,Rouge,Multi cépage,IGP Oc Rouge Multi cépage,3R001 00
IGP,,Oc,,,Rouge,Syrah,IGP Oc Rouge Syrah,3R001 AI
IGP,,Oc,,,Rouge,Cabernet franc,IGP Oc Rouge Cabernet franc,3R001 BW
IGP,,Autres que celles du Val de Loire,,,,,IGP Autres que celles du Val de Loire,VT_IG_IGP
IGP,,Calvados,,,Blanc,,IGP Calvados Blanc,3B141
IGP,,Calvados,,,Rouge,,IGP Calvados Rouge,3R141
IGP,,Allobrogie,,,Blanc,,IGP Allobrogie Blanc,3B732
IGP,,Allobrogie,,,Rouge,,IGP Allobrogie Rouge,3R732
IGP,,Côtes de Thongue,,,Rouge,,IGP Côtes de Thongue Rouge,3R954 
IGP,,Pays d'Hérault,,,Rouge,,IGP Pays d'Hérault Rouge,3R341 
IGP,,Côtes de Thau,,,Rouge,,IGP Côtes de Thau Rouge,3R953 
IGP,,Côtes de Thau,,,Blanc,,IGP Côtes de Thau Blanc,3B953 
IGP,,Côtes de Gascogne,,,Rouge,,IGP Côtes de Gascogne Rouge,3R323 
IGP,,Côtes de Gascogne,,,Rosé,,IGP Côtes de Gascogne Rosé,3S323 
IGP,,Côtes de Gascogne,,,Blanc doux,,IGP Côtes de Gascogne Blanc doux,3B323 
IGP,,Côtes de Gascogne,,,Blanc sec,,IGP Côtes de Gascogne Blanc sec,3B323 
IGP,,Méditerranée,,,Rouge,,IGP Méditerranée Rouge,3R007
IGP,,Méditerranée,,,Rosé,,IGP Méditerranée Rosé,3S007
IGP,,Comté Tolosan,,,Blanc,Sauvignon blanc,IGP Comté Tolosan Blanc Sauvignon blanc,3B003 AE
IGP,,Cotes Catalanes,,,Blanc,,IGP Cotes Catalanes Blanc,3B664
IGP,,Cotes Catalanes,,,Rouge,,IGP Cotes Catalanes Rouge,3R664
IGP,,Cotes du Tarn,,,Blanc,Sauvignon blanc,IGP Cotes du Tarn Blanc Sauvignon blanc,3B812 AE
IGP,,Cotes du Tarn,,,Rosé,,IGP Cotes du Tarn Rosé,3S812
IGP,,Gard,,,Rouge,,IGP Gard Rouge,3R301
IGP,,Aude,,,Rosé,,IGP Aude Rosé,3S111
IGP,,Ile de Beauté,,,Rosé,,IGP Ile de Beauté Rosé,3S202
IGP,,mousseux,,,,,IGP mousseux,VM_IG_IGP
Autres vins,,Vins sans IG,,,Blanc,,Vins sans IG Blanc,4B999
Autres vins,,Vins sans IG,,,Rouge,,Vins sans IG Rouge,4R999
Autres vins,,Vins sans IG,,,Rosé,,Vins sans IG Rosé,4S999
Autres vins,,Vins tranquilles étrangers,,,,,Vins tranquilles étrangers,VT_ETRANGERS
Autres vins,Mousseux,Vins sans IG,,,Blanc,,Vins sans IG Mousseux Blanc,4B999M
Autres vins,Mousseux,Vins sans IG,,,Rouge,,Vins sans IG Mousseux Rouge,4R999M
Autres vins,Mousseux,Vins sans IG,,,Rosé,,Vins sans IG Mousseux Rosé,4S999M
Autres vins,Mousseux,Vins mousseux étrangers,,,,,Vins mousseux étrangers,VM_ETRANGERS
Autres alcools,,Bière > 2.8°,,,,,Bière > 2.8°,BIERE_SUP_2_8_BRASSERIE_TAUX_NORMAL
Autres alcools,,Bière < 2.8°,,,,,Bière < 2.8°,BIERE_INF_2_8
Autres alcools,,Cidres. Poirés,,,,,Cidres. Poirés,CIDRES
Autres alcools,,Porto. Pineau > 18°,,,,,Porto. Pineau > 18°,AUTRES_PI_SUP_18
Autres alcools,,Rhums des DOM,,,,,Rhums des DOM,RHUM_TRADITIONNEL_DOM_ART_1
Autres alcools,,Porto. Pineau < 18°,,,,,Porto. Pineau < 18°,AUTRES_PI_INF_18
Autres alcools,,Vins de liqueur et Vins doux naturels > 18°,,,,,Vins de liqueur et Vins doux naturels > 18°,VDN_VDL_AOP_SUP_18
Autres alcools,,Vins de liqueur et Vins doux naturels < 18°,,,,,Vins de liqueur et Vins doux naturels < 18°,VDN_VDL_AOP_INF_18
Autres alcools,,Autres alcools < 18°,,,,,Autres alcools < 18°,ALCOOL_AUTRE_INF_18
Autres alcools,,Autres alcools > 18°,,,,,Autres alcools > 18°,ALCOOL_AUTRE_SUP_18
Autres,,,Lies et Bourbes,,,,Lies et Bourbes,4X999V
Autres,,,Lies. Bourbes et vins à éliminer,,,,Lies. Bourbes et vins à éliminer,5X999V
Autres,,DRA (Dépassement de Rendement Autorisé),,,Blanc,,DRA (Dépassement de Rendement Autorisé) Blanc,4B988Y
Autres,,DRA (Dépassement de Rendement Autorisé),,,Rouge,,DRA (Dépassement de Rendement Autorisé) Rouge,4R988Y
