CERTIFICATION,GENRE,APPELLATION,MENTION,LIEU,COULEUR,CEPAGE,LIBELLE_PRODUIT,IDENTIFIANT INAO
IGP,,Val de Loire,,Marches de Bretagne,Rosé,Cot,IGP Val de Loire Marches de Bretagne Rosé Cot,3S493 CZ
IGP,,Val de Loire,,Marches de Bretagne,Rosé,Abouriou,IGP Val de Loire Marches de Bretagne Rosé Abouriou,3S493 35
IGP,,Val de Loire,,Nièvre,Rouge,,IGP Val de Loire Nièvre Rouge,3R581
IGP,,Val de Loire,,Nièvre,Rouge,Pinot noir,IGP Val de Loire Nièvre Rouge Pinot noir,3R581 AB
IGP,,Val de Loire,,Nièvre,Blanc,,IGP Val de Loire Nièvre Blanc,3B581
IGP,,Val de Loire,,Nièvre,Blanc,Chardonnay,IGP Val de Loire Nièvre Blanc Chardonnay,3B581 CA
IGP,,Val de Loire,,Nièvre,Blanc,Sauvignon blanc,IGP Val de Loire Nièvre Blanc Sauvignon blanc,3B581 AE
IGP,,Val de Loire,,Nièvre,Blanc,Melon,IGP Val de Loire Nièvre Blanc Melon,3B581 DK
IGP,,Val de Loire,,Nièvre,Rosé,,IGP Val de Loire Nièvre Rosé,3S581
IGP,,Val de Loire,,Nièvre,Rosé,Pinot noir,IGP Val de Loire Nièvre Rosé Pinot noir,3S581 AB
IGP,,Val de Loire,,Nièvre,Rosé,Gamay noir,IGP Val de Loire Nièvre Rosé Gamay noir,3S581 CM
IGP,,Val de Loire,,Pays de Retz,Rouge,,IGP Val de Loire Pays de Retz Rouge,3R494
IGP,,Val de Loire,,Pays de Retz,Rouge,Cabernet franc,IGP Val de Loire Pays de Retz Rouge Cabernet franc,3R494 BW
IGP,,Val de Loire,,Pays de Retz,Rouge,Cabernet sauvignon,IGP Val de Loire Pays de Retz Rouge Cabernet sauvignon,3R494 BX
IGP,,Val de Loire,,Pays de Retz,Rouge,Merlot,IGP Val de Loire Pays de Retz Rouge Merlot,3R494 DE
IGP,,Val de Loire,,Pays de Retz,Rouge,Gamay noir,IGP Val de Loire Pays de Retz Rouge Gamay noir,3R494 CM
IGP,,Val de Loire,,Pays de Retz,Rouge,Abouriou,IGP Val de Loire Pays de Retz Rouge Abouriou,3R494 35
IGP,,Val de Loire,,Pays de Retz,Rouge,Grolleau noir,IGP Val de Loire Pays de Retz Rouge Grolleau noir,3R494 CT
IGP,,Val de Loire,,Pays de Retz,Blanc,,IGP Val de Loire Pays de Retz Blanc,3B494
IGP,,Val de Loire,,Pays de Retz,Blanc,Sauvignon gris,IGP Val de Loire Pays de Retz Blanc Sauvignon gris,3B494 AF
IGP,,Val de Loire,,Pays de Retz,Blanc,Sauvignon blanc,IGP Val de Loire Pays de Retz Blanc Sauvignon blanc,3B494 AE
IGP,,Val de Loire,,Pays de Retz,Blanc,Chardonnay,IGP Val de Loire Pays de Retz Blanc Chardonnay,3B494 CA
IGP,,Val de Loire,,Pays de Retz,Blanc,Grolleau gris,IGP Val de Loire Pays de Retz Blanc Grolleau gris,3B494 CU
IGP,,Val de Loire,,Pays de Retz,Blanc,Pinot gris,IGP Val de Loire Pays de Retz Blanc Pinot gris,3B494 AA
IGP,,Val de Loire,,Pays de Retz,Rosé,,IGP Val de Loire Pays de Retz Rosé,3S494
IGP,,Val de Loire,,Pays de Retz,Rosé,Pinot noir,IGP Val de Loire Pays de Retz Rosé Pinot noir,3S494 AB
IGP,,Val de Loire,,Pays de Retz,Rosé,Cabernet franc,IGP Val de Loire Pays de Retz Rosé Cabernet franc,3S494 BW
IGP,,Val de Loire,,Pays de Retz,Rosé,Merlot,IGP Val de Loire Pays de Retz Rosé Merlot,3S494 DE
IGP,,Val de Loire,,Pays de Retz,Rosé,Gamay noir,IGP Val de Loire Pays de Retz Rosé Gamay noir,3S494 CM
IGP,,Val de Loire,,Pays de Retz,Rosé,Grolleau noir,IGP Val de Loire Pays de Retz Rosé Grolleau noir,3S494 CT
IGP,,Val de Loire,,Sarthe,Rouge,,IGP Val de Loire Sarthe Rouge,3R721
IGP,,Val de Loire,,Sarthe,Blanc,,IGP Val de Loire Sarthe Blanc,3B721
IGP,,Val de Loire,,Sarthe,Rosé,,IGP Val de Loire Sarthe Rosé,3S721
IGP,,Val de Loire,,Vendée,Rouge,,IGP Val de Loire Vendée Rouge,3R851
IGP,,Val de Loire,,Vendée,Rouge,Pinot noir,IGP Val de Loire Vendée Rouge Pinot noir,3R851 AB
IGP,,Val de Loire,,Vendée,Rouge,Cabernet franc,IGP Val de Loire Vendée Rouge Cabernet franc,3R851 BW
IGP,,Val de Loire,,Vendée,Rouge,Cabernet sauvignon,IGP Val de Loire Vendée Rouge Cabernet sauvignon,3R851 BX
IGP,,Val de Loire,,Vendée,Rouge,Merlot,IGP Val de Loire Vendée Rouge Merlot,3R851 DE
IGP,,Val de Loire,,Vendée,Rouge,Negrette noir,IGP Val de Loire Vendée Rouge Negrette noir,3R851 DL
IGP,,Val de Loire,,Vendée,Rouge,Gamay noir,IGP Val de Loire Vendée Rouge Gamay noir,3R851 CM
IGP,,Val de Loire,,Vendée,Blanc,,IGP Val de Loire Vendée Blanc,3B851
IGP,,Val de Loire,,Vendée,Blanc,Sauvignon gris,IGP Val de Loire Vendée Blanc Sauvignon gris,3B851 AF
IGP,,Val de Loire,,Vendée,Blanc,Sauvignon blanc,IGP Val de Loire Vendée Blanc Sauvignon blanc,3B851 AE
IGP,,Val de Loire,,Vendée,Blanc,Chardonnay,IGP Val de Loire Vendée Blanc Chardonnay,3B851 CA
IGP,,Val de Loire,,Vendée,Blanc,Grolleau gris,IGP Val de Loire Vendée Blanc Grolleau gris,3B851 CU
IGP,,Val de Loire,,Vendée,Blanc,Chenin,IGP Val de Loire Vendée Blanc Chenin,3B851 CF
IGP,,Val de Loire,,Vendée,Blanc,Pinot gris,IGP Val de Loire Vendée Blanc Pinot gris,3B851 AA
IGP,,Val de Loire,,Vendée,Rosé,,IGP Val de Loire Vendée Rosé,3S851
IGP,,Val de Loire,,Vendée,Rosé,Pinot noir,IGP Val de Loire Vendée Rosé Pinot noir,3S851 AB
IGP,,Val de Loire,,Vendée,Rosé,Gamay noir,IGP Val de Loire Vendée Rosé Gamay noir,3S851 CM
IGP,,Val de Loire,,Vendée,Rosé,Merlot,IGP Val de Loire Vendée Rosé Merlot,3S851 DE
IGP,,Val de Loire,,Vendée,Rosé,Abouriou,IGP Val de Loire Vendée Rosé Abouriou,3S851 35
IGP,,Val de Loire,,Vendée,Rosé,Grolleau noir,IGP Val de Loire Vendée Rosé Grolleau noir,3S851 CT
IGP,,Val de Loire,,Vienne,Rouge,,IGP Val de Loire Vienne Rouge,3R861
IGP,,Val de Loire,,Vienne,Rouge,Pinot noir,IGP Val de Loire Vienne Rouge Pinot noir,3R861 AB
IGP,,Val de Loire,,Vienne,Rouge,Cabernet franc,IGP Val de Loire Vienne Rouge Cabernet franc,3R861 BW
IGP,,Val de Loire,,Vienne,Rouge,Cabernet sauvignon,IGP Val de Loire Vienne Rouge Cabernet sauvignon,3R861 BX
IGP,,Val de Loire,,Vienne,Rouge,Grolleau noir,IGP Val de Loire Vienne Rouge Grolleau noir,3R861 CT
IGP,,Val de Loire,,Vienne,Rouge,Gamay noir,IGP Val de Loire Vienne Rouge Gamay noir,3R861 CM
IGP,,Val de Loire,,Vienne,Blanc,,IGP Val de Loire Vienne Blanc,3B861
IGP,,Val de Loire,,Vienne,Blanc,Chardonnay,IGP Val de Loire Vienne Blanc Chardonnay,3B861 CA
IGP,,Val de Loire,,Vienne,Blanc,Chenin,IGP Val de Loire Vienne Blanc Chenin,3B861 CF
IGP,,Val de Loire,,Vienne,Blanc,Pinot blanc,IGP Val de Loire Vienne Blanc Pinot blanc,3B861 59
IGP,,Val de Loire,,Vienne,Blanc,Sauvignon blanc,IGP Val de Loire Vienne Blanc Sauvignon blanc,3B861 AE
IGP,,Val de Loire,,Vienne,Blanc,Sauvignon gris,IGP Val de Loire Vienne Blanc Sauvignon gris,3B861 AF
IGP,,Val de Loire,,Vienne,Rosé,,IGP Val de Loire Vienne Rosé,3S861
IGP,,Val de Loire,,Vienne,Rosé,Pinot noir,IGP Val de Loire Vienne Rosé Pinot noir,3S861 AB
IGP,,Val de Loire,,Vienne,Rosé,Cabernet franc,IGP Val de Loire Vienne Rosé Cabernet franc,3S861 BW
IGP,,Val de Loire,,Vienne,Rosé,Cabernet sauvignon,IGP Val de Loire Vienne Rosé Cabernet sauvignon,3S861 BX
IGP,,Val de Loire,,Vienne,Rosé,Merlot,IGP Val de Loire Vienne Rosé Merlot,3S861 DE
IGP,,Val de Loire,,Vienne,Rosé,Gamay noir,IGP Val de Loire Vienne Rosé Gamay noir,3S861 CM
Autres vins,tranquilles,Vins sans IG,,,Blanc,,Vins sans IG Blanc,4B999
Autres vins,tranquilles,Vins sans IG,,,Rosé,,Vins sans IG Rosé,4S999
Autres vins,tranquilles,Vins sans IG,,,Rouge,,Vins sans IG Rouge,4R999
Autres vins,tranquilles,Vins tranquilles étrangers,,,,,Vins tranquilles étrangers,VT_ETRANGERS
Autres vins,tranquilles,,,,,,Autres vins tranquilles,VT_SANS_IG_AUTRES
Autres vins,Mousseux,Vins sans IG,,,Blanc,,Vins sans IG Mousseux Blanc,4B999M
Autres vins,Mousseux,Vins sans IG,,,Rouge,,Vins sans IG Mousseux Rouge,4R999M
Autres vins,Mousseux,Vins sans IG,,,Rosé,,Vins sans IG Mousseux Rosé,4S999M
Autres vins,Mousseux,Vins mousseux étrangers,,,,,Vins mousseux étrangers,VM_ETRANGERS
Autres vins,Mousseux,,,,,,Autres vins Mousseux,VM_SANS_IG_AUTRES
Autres vins,Pétillants,,,,,,Autres vins Pétillants,PETILLANTS
Autres vins,Pétillants,PREMIX,,,,,Autres vins Pétillants PREMIX,PETILLANTS_PREMIX
Autres,,,Lies. Bourbes et vins à éliminer,,,,Lies. Bourbes et vins à éliminer,5X999V
Autres,,,Lies et Bourbes,,,,Lies et Bourbes,4X999V
Autres,,DRA (Dépassement de Rendement Autorisé),,,Blanc,,DRA (Dépassement de Rendement Autorisé) Blanc,4B988Y
Autres,,DRA (Dépassement de Rendement Autorisé),,,Rouge,,DRA (Dépassement de Rendement Autorisé) Rouge,4R988Y
AOP,,Autres que celles du Val de Loire,,,,,Autres que celles du Val de Loire,VT_IG_AOP
AOP,,Saint Emilion,,,Rouge,,Saint Emilion,1R156S
AOP,,Côtes du Rhône,,,Rouge,,Côtes du Rhône Rouge,1R530 
AOP,,Côtes du Rhône,,,Rosé,,Côtes du Rhône Rosé,1S530
AOP,,Côtes du Rhône,,,Blanc,,Côtes du Rhône Blanc,1B530
AOP,,Médoc,,,,,Médoc,1R143S
AOP,,Bourgogne,,,Blanc,,Bourgogne Blanc,1B309
AOP,,Bourgogne,,,Rouge,,Bourgogne Rouge,1R309
AOP,,Cotes du Roussillon,,,Rouge,,Cotes du Roussillon Rouge,1R480S
AOP,,Cotes du Roussillon,,,Blanc,,Cotes du Roussillon Blanc,1B480S
AOP,,Faugères,,,Rouge,,Faugères Rouge,1R515
AOP,,Faugères,,,Blanc,,Faugères Blanc,1B515
AOP,,Faugères,,,Rosé,,Faugères Rosé,1S515
AOP,,Minervois,,,Rouge,,Minervois Rouge,1R517
AOP,,Minervois,,,Blanc,,Minervois Blanc,1B517
AOP,,Madiran,,,,,Madiran,1R140S
AOP,,Fitou,,,,,Fitou,1R482S
AOP,,Saint-Chinian,,,Rouge,,Saint-Chinian Rouge,1R518
AOP,,Saint-Chinian,,,Rosé,,Saint-Chinian Rosé,1S518
AOP,,Bourgueil,,,Rouge,Cabernet Franc,Bourgueil Rouge,1R220S
AOP,,Bourgueil,,,Rosé,Cabernet Franc,Bourgueil Rosé,1S220S
AOP,,Fiefs vendéens,,Brem,Blanc,,Fiefs vendéens Brem Blanc,1B709S
AOP,,Fiefs vendéens,,Brem,Rouge,,Fiefs vendéens Brem Rouge,1R709S
AOP,,Fiefs vendéens,,Brem,Rosé,,Fiefs vendéens Brem Rosé,1S709S
AOP,,Fiefs vendéens,,Mareuil,Blanc,,Fiefs vendéens Mareuil Blanc,1B710S
AOP,,Fiefs vendéens,,Mareuil,Rouge,,Fiefs vendéens Mareuil Rouge,1R710S
AOP,,Fiefs vendéens,,Mareuil,Rosé,,Fiefs vendéens Mareuil Rosé,1S710S
AOP,,Fiefs vendéens,,Pissotte,Blanc,,Fiefs vendéens Pissotte Blanc,1B711S
AOP,,Fiefs vendéens,,Pissotte,Rouge,,Fiefs vendéens Pissotte Rouge,1R711S
AOP,,Fiefs vendéens,,Pissotte,Rosé,,Fiefs vendéens Pissotte Rosé,1S711S
AOP,,Fiefs vendéens,,Vix,Blanc,,Fiefs vendéens Vix Blanc,1B712S
AOP,,Fiefs vendéens,,Vix,Rouge,,Fiefs vendéens Vix Rouge,1R712S
AOP,,Fiefs vendéens,,Vix,Rosé,,Fiefs vendéens Vix Rosé,1S712S
AOP,,Fiefs vendéens,,Chantonnay,Rosé,,Fiefs vendéens Chantonnay Rosé,1S728S
AOP,,Fiefs vendéens,,Chantonnay,Blanc,,Fiefs vendéens Chantonnay Blanc,1B728S
AOP,,Fiefs vendéens,,Chantonnay,Rouge,,Fiefs vendéens Chantonnay Rouge,1R728S
AOP,,Montlouis sur Loire,,,Blanc,Chenin,Montlouis sur Loire,1B225
AOP,,Cheverny,,,Blanc,,Cheverny Blanc,1B231S
AOP,,Cheverny,,,Rosé,,Cheverny Rosé,1S231S
AOP,,Cheverny,,,Rouge,,Cheverny Rouge,1R231S
AOP,,Valençay,,,Blanc,,Valençay Blanc,1B233S
AOP,,Valençay,,,Rosé,,Valençay Rosé,1S233S
AOP,,Valençay,,,Rouge,,Valençay Rouge,1R233S
AOP,,Côte d'Auvergne,,,Blanc,,Côte d'Auvergne Blanc,1B714S 
AOP,,Côte d'Auvergne,,,Rouge,,Côte d'Auvergne Rouge,1R714S
AOP,,Côte d'Auvergne,,,Rosé,,Côte d'Auvergne Rosé,1S714S
AOP,,Orléans,,,Blanc,,Orléans Blanc,1B198 
AOP,,Orléans,,,Rouge,,Orléans Rouge,1R198
AOP,,Orléans,,,Rosé,,Orléans Rosé,1S198
AOP,,Orléans,,Cléry,Rouge,,Orléans Cléry,1R199
AOP,,Saint Pourçain,,,Blanc,,Saint Pourçain Blanc,1B430S
AOP,,Saint Pourçain,,,Rouge,,Saint Pourçain Rouge,1R430S
AOP,,Saint Pourçain,,,Rosé,,Saint Pourçain Rosé,1S430S
AOP,,Alsace grand cru,SGN,,Blanc,,Alsace grand cru Blanc SGN,1B037S 1
AOP,,Alsace grand cru,SGN,,Blanc,Riesling,Alsace grand cru Blanc SGN Riesling,1B037D14
AOP,,Gaillac,,,Rouge,,Gaillac Rouge,1R128S
AOP,,Gaillac,,,Rosé,,Gaillac Rosé,1S128S
AOP,,Gaillac,,,Blanc,,Gaillac Blanc,1B128S
AOP,,Bordeaux supérieur,,,Rouge,,Bordeaux supérieur Rouge,1R105S2
AOP,,Côtes du Rhône Villages,,,Rouge,,Côtes du Rhône Villages Rouge,1R531
AOP,,Côtes du Rhône Villages,,,Blanc,,Côtes du Rhône Villages Blanc,1B531
AOP,,Côtes de Provence,,,Rouge,,Côtes de Provence Rouge,1R582S
AOP,,Côtes de Provence,,,Blanc,,Côtes de Provence Blanc,1B582S
AOP,,Côtes de Provence,,,Rosé,,Côtes de Provence Rosé,1S582S
AOP,,Coteaux d'Aix-en-Provence,,,Rosé,,Coteaux d'Aix-en-Provence Rosé,1S579S
AOP,,Saint Emilion Grand Cru,,,Rouge,,Saint Emilion Grand Cru,1R157S
AOP,,Cour-Cheverny,,,Blanc,,Cour-Cheverny,1B232S
AOP,,Cour-Cheverny,moelleux ou doux,,Blanc,,Cour-Cheverny moelleux ou doux,1B232L
AOP,,Beaujolais,,,Rouge,,Beaujolais Rouge,1R300
AOP,,Beaujolais,,,Blanc,,Beaujolais Blanc,1B300
AOP,,Beaujolais,,Leynes,Rouge,,Beaujolais Leynes Rouge,1R301 35
AOP,,Beaujolais,Primeur,,Rosé,,Beaujolais Rosé Primeur,1S300 01
AOP,,Côtes de Bourg,,,Rouge,,Côtes de Bourg Rouge,1R108S
AOP,,Bordeaux,,,Rouge,,Bordeaux Rouge,1R105S
AOP,,Bordeaux,,,Blanc,Bordeaux,Bordeaux Blanc,1B105
AOP,,Lussac Saint-Emilion,,,,,Lussac Saint-Emilion,1R139S
AOP,,Graves,,,Rouge,,Graves Rouge,1R130S
AOP,,Blaye,,,Rouge,,Blaye Rouge,1R104S
AOP,,Entre-Deux-Mers,,,,,Entre-Deux-Mers,1B125S
AOP,,Côtes de Duras,,,Rouge,,Côtes de Duras Rouge,1R117S
AOP,,Côtes de Duras,,,Rosé,,Côtes de Duras Rosé,1S117S
AOP,,Côtes de Duras,,,Blanc,,Côtes de Duras Blanc,1B117D
AOP,,Pauillac,,,,,Pauillac,1R148S
AOP,,Margaux,,,,,Margaux,1R142S
AOP,,Haut-Médoc,,,,,Haut-Médoc,1R132S
AOP,,Ventoux,,,Rouge,,Ventoux Rouge,1R534S
AOP,,Ventoux,,,Blanc,,Ventoux Blanc,1B534S
AOP,,Ventoux,,,Rosé,,Ventoux Rosé,1S534S
AOP,,Pessac-Léognan,,,Rouge,,Pessac-Léognan Rouge,1R150S
AOP,,Pessac-Léognan,,,Blanc,,Pessac-Léognan Blanc,1B150S
AOP,,Bergerac,,,Rouge,,Bergerac Rouge,1R103S
AOP,,Bergerac,,,Rosé,,Bergerac Rosé,1S103
AOP,,Bergerac,,,Blanc,,Bergerac Blanc,1B103S
AOP,,Côtes Roannaises,,,Rouge,,Côtes Roannaises Rouge,1R359
AOP,,Alsace,,,Blanc,Edelzwicker,Alsace Blanc Edelzwicker,1B001S
AOP,,Alsace,,,Blanc,Gewurztraminer,Alsace Blanc Gewurztraminer,1B001S 1
AOP,,Alsace,,,Blanc,Riesling,Alsace Blanc Riesling,1B001S 4
AOP,,Alsace,,,Rouge,Pinot Noir,Alsace Rouge Pinot Noir,1R001S
AOP,,Cotes de Bergerac,,,Blanc,,Cotes de Bergerac Blanc,1B103D
AOP,,Cotes de Bergerac,,,Rouge,,Cotes de Bergerac Rouge,1R103S 1
AOP,,Loupiac,,,,,Loupiac,1B138L
AOP,,Sauternes,,,,,Sauternes,1B164L
AOP,,Pacherenc du Vic Bilh,,,,,Pacherenc du Vic Bilh,1B166L
AOP,,Chablis,,,,,Chablis,1B296
AOP,,Bourgogne Aligoté,,,,,Bourgogne Aligoté,1B322
AOP,,Macon Villages,,,Blanc,,Macon Villages Blanc,1B370
AOP,,Macon Villages,Primeur,,Blanc,,Macon Villages Blanc Primeur,1B370 01
AOP,,Meursault,,,Blanc,,Meursault Blanc,1B394
AOP,,Pouilly-Fuissé,,,,,Pouilly-Fuissé,1B399
AOP,,Saint-Véran,,,,,Saint-Véran,1B422
AOP,,Chignin,,,Blanc,,Chignin Blanc,1B448S
AOP,,Limoux,,,Blanc,,Limoux Blanc,1B483S
AOP,,Limoux,,,Rouge,,Limoux Rouge,1R483S
AOP,,Picpoul de Pinet,,,,,Picpoul de Pinet,1B512
AOP,,Condrieu,,,,,Condrieu,1B525
AOP,,Crozes Hermitage,,,Blanc,,Crozes Hermitage Blanc,1B542
AOP,,Crozes Hermitage,,,Rouge,,Crozes Hermitage Rouge,1R542
AOP,,Buzet,,,Rouge,,Buzet Rouge,1R109S
AOP,,Buzet,,,Rosé,,Buzet Rosé,1S109S
AOP,,Cotes du Marmandais,,,Rouge,,Cotes du Marmandais Rouge,1R124S
AOP,,Fronsac,,,,,Fronsac,1R127S
AOP,,Lalande de Pomerol,,,,,Lalande de Pomerol,1R136S
AOP,,Montagne Saint Emilion,,,,,Montagne Saint Emilion,1R145S
AOP,,Saint-Julien,,,,,Saint-Julien,1R160S
AOP,,Rasteau,,,Rouge,,Rasteau Rouge,1R187S
AOP,,Rivesaltes,,,Rosé,,Rivesaltes Rosé,1S188N
AOP,,Rivesaltes,,,Blanc,,Rivesaltes Blanc,1B188N
AOP,,Rivesaltes,Ambré,,Rosé,,Rivesaltes Rosé Ambré,1S188NA0
AOP,,Rivesaltes,Tuilé,,Rosé,,Rivesaltes Rosé Tuilé,1S188NT0
AOP,,Rivesaltes,Grenat,,Rouge,,Rivesaltes Rouge Grenat,1R188N02
AOP,,Gevrey Chambertin,,,,,Gevrey Chambertin,1R248
AOP,,Santenay,,,Rouge,,Santenay Rouge,1R279
AOP,,Bourgogne Hautes Cotes de Beaune,,,Rouge,,Bourgogne Hautes Cotes de Beaune Rouge,1R317
AOP,,Bourgogne Hautes Cotes de Nuit,,,Rouge,,Bourgogne Hautes Cotes de Nuit Rouge,1R318
AOP,,Coteaux Bourguignons,,,Rouge,,Coteaux Bourguignons Rouge,1R320
AOP,,Brouilly,,,,,Brouilly,1R325
AOP,,Cotes de Brouilly,,,,,Cotes de Brouilly,1R326
AOP,,Chénas,,,,,Chénas,1R344
AOP,,Chiroubles,,,,,Chiroubles,1R345
AOP,,Cotes de Beaune Villages,,,,,Cotes de Beaune Villages,1R354
AOP,,Fleurie,,,,,Fleurie,1R365
AOP,,Juliénas,,,,,Juliénas,1R367
AOP,,Morgon,,,,,Morgon,1R390
AOP,,Moulin à Vent,,,,,Moulin à Vent,1R391
AOP,,Pommard,,,,,Pommard,1R411
AOP,,Saint-Amour,,,,,Saint-Amour,1R421
AOP,,Cotes du Roussillon Villages,,,Rouge,,Cotes du Roussillon Villages Rouge,1R481S
AOP,,Terrasses du Larzac,,,,,Terrasses du Larzac,1R488
AOP,,Corbières,,,Rouge,,Corbières Rouge,1R493
AOP,,Languedoc,,,Rouge,,Languedoc Rouge,1R495 
AOP,,Languedoc,,Pezenas,Rouge,,Languedoc Pezenas Rouge,1R510
AOP,,Cornas,,,,,Cornas,1R526
AOP,,Chateauneuf-du-Pape,,,Rouge,,Chateauneuf-du-Pape Rouge,1R532S
AOP,,Gigondas,,,Rouge,,Gigondas Rouge,1R535S
AOP,,Vacqueyras,,,Rouge,,Vacqueyras Rouge,1R538S
AOP,,Vacqueyras,,,Blanc,,Vacqueyras Blanc,1B538S
AOP,,Cairanne,,,Rouge,,Cairanne Rouge,1R544
AOP,,Saint-Joseph,,,Rouge,,Saint-Joseph Rouge,1R545
AOP,,Luberon,,,Rosé,,Luberon Rosé,1S533S
AOP,,Gard,,,Rosé,,Gard Rosé,3S301
AOP,,Côtes de Bordeaux,,,Rouge,,Côtes de Bordeaux Rouge,1R120S
AOP,,Pomerol,,,,,Pomerol,1R151S
AOP,,Côte-Rôtie,,,,,Côte-Rôtie,1R527
AOP,,Coteaux du Languedoc,,,Rouge,,Coteaux du Languedoc Rouge,1R494
AOP,,Coteaux varois,,,Rouge,,Coteaux varois Rouge,1R581S
AOP,Mousseux,Montlouis sur Loire,,,Blanc,Chenin,Montlouis sur Loire Mousseux,1B225M 1
AOP,Mousseux,Montlouis sur Loire,Pétillant,,Blanc,Chenin,Montlouis sur Loire Pétillant,1B225P 1
AOP,Mousseux,Montlouis sur Loire,Fermentation unique,,Blanc,,Montlouis sur Loire Mousseux Fermentation unique,1B225MFU
AOP,Mousseux,Autres que celles du Val de Loire,,,,,Autres que celles du Val de Loire Mousseux,VM_IG_AOP
AOP,Mousseux,Champagne,,,Blanc,,Champagne Blanc,1B080M 1
AOP,Mousseux,Champagne,,,Rosé,,Champagne Rosé,1S080M 1
AOP,Mousseux,Crémant d'Alsace,,,Blanc,,Crémant d'Alsace Blanc,1B001M00
AOP,Mousseux,Crémant d'Alsace,,,Rosé,,Crémant d'Alsace Rosé,1S001M00
AOP,Mousseux,Clairette de Die,,,Blanc,,Clairette de Die Blanc,1B523M 1
AOP,Mousseux,Clairette de Die,,,Rosé,,Clairette de Die Rosé,1B523M 2
AOP,VCI,Bourgueil,,,Rouge,,VCI Bourgueil Rouge,1R220S99
IGP,,Oc,,,Rouge,,IGP Oc Rouge,3R001
IGP,,Oc,,,Rouge,Merlot,IGP Oc Rouge Merlot,3R001 DE
IGP,,Oc,,,Rouge,Pinot noir,IGP Oc Rouge Pinot noir,3R001 AB
IGP,,Oc,,,Rouge,Cabernet sauvignon,IGP Oc Rouge Cabernet sauvignon,3R001 BX
IGP,,Oc,,,Rouge,Multi cépage,IGP Oc Rouge Multi cépage,3R001 00
IGP,,Oc,,,Rouge,Syrah,IGP Oc Rouge Syrah,3R001 AI
IGP,,Oc,,,Rouge,Cabernet franc,IGP Oc Rouge Cabernet franc,3R001 BW
IGP,,Oc,,,Rouge,Grenache,IGP Oc Rouge Grenache,3R001 CS
IGP,,Oc,,,Blanc,,IGP Oc Blanc,3B001
IGP,,Oc,,,Blanc,Multi cépage,IGP Oc Blanc Multi cépage,3B001 00
IGP,,Oc,,,Blanc,Sauvignon blanc,IGP Oc Blanc Sauvignon blanc,3B001 AE
IGP,,Oc,,,Blanc,Chardonnay,IGP Oc Blanc Chardonnay,3B001 CA
IGP,,Oc,,,Rosé,,IGP Oc Rosé,3S001
IGP,,Oc,,,Rosé,Multi cépage,IGP Oc Rosé Multi cépage,3S001 00
IGP,,Oc,,,Rosé,Cabernet sauvignon,IGP Oc Rosé Cabernet sauvignon,3S001 BX
IGP,,Oc,,,Rosé,Merlot,IGP Oc Rosé Merlot,3S001 DE
IGP,,Oc,,,Rosé,Syrah,IGP Oc Rosé Syrah,3S001 AI
IGP,,Oc,,,Rosé,Grenache,IGP Oc Rosé Grenache,3S001 CR
IGP,,Autres que celles du Val de Loire,,,,,IGP Autres que celles du Val de Loire,VT_IG_IGP
IGP,,Côtes de Gascogne,,,Rouge,,IGP Côtes de Gascogne Rouge,3R323 
IGP,,Côtes de Gascogne,,,Rosé,,IGP Côtes de Gascogne Rosé,3S323 
IGP,,Côtes de Gascogne,,,Blanc doux,,IGP Côtes de Gascogne Blanc doux,3B323 
IGP,,Côtes de Gascogne,,,Blanc sec,,IGP Côtes de Gascogne Blanc sec,3B323 
IGP,,Cotes Catalanes,,,Rouge,,IGP Cotes Catalanes Rouge,3R664
IGP,,Cotes Catalanes,,,Blanc,,IGP Cotes Catalanes Blanc,3B664
IGP,,Côtes de la Charité,,,Blanc,,IGP Côtes de la Charité Blanc,3B582
IGP,,Côtes de la Charité,,,Rouge,,IGP Côtes de la Charité Rouge,3R582
IGP,,Côtes de la Charité,,,Rosé,,IGP Côtes de la Charité Rosé,3S582
IGP,,Coteaux du Cher et de l'Arnon,,,Blanc,,IGP Coteaux du Cher et de l'Arnon Blanc,3B182
IGP,,Coteaux du Cher et de l'Arnon,,,Rouge,,IGP Coteaux du Cher et de l'Arnon Rouge,3R182
IGP,,Coteaux du Cher et de l'Arnon,,,Rosé,,IGP Coteaux du Cher et de l'Arnon Rosé,3S182
IGP,,Côteaux de Tannay,,,Blanc,,IGP Côteaux de Tannay Blanc,3B583
IGP,,Côteaux de Tannay,,,Rouge,,IGP Côteaux de Tannay Rouge,3R583
IGP,,Côteaux de Tannay,,,Rosé,,IGP Côteaux de Tannay Rosé,3S583
IGP,,Calvados,,,Blanc,,IGP Calvados Blanc,3B141
IGP,,Calvados,,,Rouge,,IGP Calvados Rouge,3R141
IGP,,Allobrogie,,,Blanc,,IGP Allobrogie Blanc,3B732
IGP,,Allobrogie,,,Rouge,,IGP Allobrogie Rouge,3R732
IGP,,Côtes de Thongue,,,Rouge,,IGP Côtes de Thongue Rouge,3R954 
IGP,,Pays d'Hérault,,,Rouge,,IGP Pays d'Hérault Rouge,3R341 
IGP,,Côtes de Thau,,,Rouge,,IGP Côtes de Thau Rouge,3R953 
IGP,,Côtes de Thau,,,Blanc,,IGP Côtes de Thau Blanc,3B953 
IGP,,Côtes de Thau,,,Rosé,,IGP Côtes de Thau Rosé,3S953
