certification,genre,appellation,mention,lieu,couleur,cepage,libelle complet
AOC,Tranquille,Alsace Grand Cru,,Praelatenberg,,Muscat,AOC Alsace Grand Cru Praelatenberg Muscat
AOC,Tranquille,Alsace Grand Cru,,Praelatenberg,,Gewurztraminer,AOC Alsace Grand Cru Praelatenberg Gewurztraminer
AOC,Tranquille,Alsace Grand Cru,,Rangen,,Riesling,AOC Alsace Grand Cru Rangen Riesling
AOC,Tranquille,Alsace Grand Cru,,Rangen,,Pinot Gris,AOC Alsace Grand Cru Rangen Pinot Gris
AOC,Tranquille,Alsace Grand Cru,,Rangen,,Muscat,AOC Alsace Grand Cru Rangen Muscat
AOC,Tranquille,Alsace Grand Cru,,Rangen,,Gewurztraminer,AOC Alsace Grand Cru Rangen Gewurztraminer
AOC,Tranquille,Alsace Grand Cru,,Rosacker,,Riesling,AOC Alsace Grand Cru Rosacker Riesling
AOC,Tranquille,Alsace Grand Cru,,Rosacker,,Pinot Gris,AOC Alsace Grand Cru Rosacker Pinot Gris
AOC,Tranquille,Alsace Grand Cru,,Rosacker,,Muscat,AOC Alsace Grand Cru Rosacker Muscat
AOC,Tranquille,Alsace Grand Cru,,Rosacker,,Gewurztraminer,AOC Alsace Grand Cru Rosacker Gewurztraminer
AOC,Tranquille,Alsace Grand Cru,,Saering,,Riesling,AOC Alsace Grand Cru Saering Riesling
AOC,Tranquille,Alsace Grand Cru,,Saering,,Pinot Gris,AOC Alsace Grand Cru Saering Pinot Gris
AOC,Tranquille,Alsace Grand Cru,,Saering,,Muscat,AOC Alsace Grand Cru Saering Muscat
AOC,Tranquille,Alsace Grand Cru,,Saering,,Gewurztraminer,AOC Alsace Grand Cru Saering Gewurztraminer
AOC,Tranquille,Alsace Grand Cru,,Schlossberg,,Riesling,AOC Alsace Grand Cru Schlossberg Riesling
AOC,Tranquille,Alsace Grand Cru,,Schlossberg,,Pinot Gris,AOC Alsace Grand Cru Schlossberg Pinot Gris
AOC,Tranquille,Alsace Grand Cru,,Schlossberg,,Muscat,AOC Alsace Grand Cru Schlossberg Muscat
AOC,Tranquille,Alsace Grand Cru,,Schlossberg,,Gewurztraminer,AOC Alsace Grand Cru Schlossberg Gewurztraminer
AOC,Tranquille,Alsace Grand Cru,,Schoenenbourg,,Riesling,AOC Alsace Grand Cru Schoenenbourg Riesling
AOC,Tranquille,Alsace Grand Cru,,Schoenenbourg,,Pinot Gris,AOC Alsace Grand Cru Schoenenbourg Pinot Gris
AOC,Tranquille,Alsace Grand Cru,,Schoenenbourg,,Muscat,AOC Alsace Grand Cru Schoenenbourg Muscat
AOC,Tranquille,Alsace Grand Cru,,Schoenenbourg,,Gewurztraminer,AOC Alsace Grand Cru Schoenenbourg Gewurztraminer
AOC,Tranquille,Alsace Grand Cru,,Sommerberg,,Riesling,AOC Alsace Grand Cru Sommerberg Riesling
AOC,Tranquille,Alsace Grand Cru,,Sommerberg,,Pinot Gris,AOC Alsace Grand Cru Sommerberg Pinot Gris
AOC,Tranquille,Alsace Grand Cru,,Sommerberg,,Muscat,AOC Alsace Grand Cru Sommerberg Muscat
AOC,Tranquille,Alsace Grand Cru,,Sommerberg,,Gewurztraminer,AOC Alsace Grand Cru Sommerberg Gewurztraminer
AOC,Tranquille,Alsace Grand Cru,,Sonnenglanz,,Riesling,AOC Alsace Grand Cru Sonnenglanz Riesling
AOC,Tranquille,Alsace Grand Cru,,Sonnenglanz,,Pinot Gris,AOC Alsace Grand Cru Sonnenglanz Pinot Gris
AOC,Tranquille,Alsace Grand Cru,,Sonnenglanz,,Muscat,AOC Alsace Grand Cru Sonnenglanz Muscat
AOC,Tranquille,Alsace Grand Cru,,Sonnenglanz,,Gewurztraminer,AOC Alsace Grand Cru Sonnenglanz Gewurztraminer
AOC,Tranquille,Alsace Grand Cru,,Spiegel,,Riesling,AOC Alsace Grand Cru Spiegel Riesling
AOC,Tranquille,Alsace Grand Cru,,Spiegel,,Pinot Gris,AOC Alsace Grand Cru Spiegel Pinot Gris
AOC,Tranquille,Alsace Grand Cru,,Spiegel,,Muscat,AOC Alsace Grand Cru Spiegel Muscat
AOC,Tranquille,Alsace Grand Cru,,Spiegel,,Gewurztraminer,AOC Alsace Grand Cru Spiegel Gewurztraminer
AOC,Tranquille,Alsace Grand Cru,,Sporen,,Riesling,AOC Alsace Grand Cru Sporen Riesling
AOC,Tranquille,Alsace Grand Cru,,Sporen,,Pinot Gris,AOC Alsace Grand Cru Sporen Pinot Gris
AOC,Tranquille,Alsace Grand Cru,,Sporen,,Muscat,AOC Alsace Grand Cru Sporen Muscat
AOC,Tranquille,Alsace Grand Cru,,Sporen,,Gewurztraminer,AOC Alsace Grand Cru Sporen Gewurztraminer
AOC,Tranquille,Alsace Grand Cru,,Steinert,,Riesling,AOC Alsace Grand Cru Steinert Riesling
AOC,Tranquille,Alsace Grand Cru,,Steinert,,Pinot Gris,AOC Alsace Grand Cru Steinert Pinot Gris
AOC,Tranquille,Alsace Grand Cru,,Steinert,,Muscat,AOC Alsace Grand Cru Steinert Muscat
AOC,Tranquille,Alsace Grand Cru,,Steinert,,Gewurztraminer,AOC Alsace Grand Cru Steinert Gewurztraminer
AOC,Tranquille,Alsace Grand Cru,,Steingrubler,,Riesling,AOC Alsace Grand Cru Steingrubler Riesling
AOC,Tranquille,Alsace Grand Cru,,Steingrubler,,Pinot Gris,AOC Alsace Grand Cru Steingrubler Pinot Gris
AOC,Tranquille,Alsace Grand Cru,,Steingrubler,,Muscat,AOC Alsace Grand Cru Steingrubler Muscat
AOC,Tranquille,Alsace Grand Cru,,Steingrubler,,Gewurztraminer,AOC Alsace Grand Cru Steingrubler Gewurztraminer
AOC,Tranquille,Alsace Grand Cru,,Steinklotz,,Riesling,AOC Alsace Grand Cru Steinklotz Riesling
AOC,Tranquille,Alsace Grand Cru,,Steinklotz,,Pinot Gris,AOC Alsace Grand Cru Steinklotz Pinot Gris
AOC,Tranquille,Alsace Grand Cru,,Steinklotz,,Muscat,AOC Alsace Grand Cru Steinklotz Muscat
AOC,Tranquille,Alsace Grand Cru,,Steinklotz,,Gewurztraminer,AOC Alsace Grand Cru Steinklotz Gewurztraminer
AOC,Tranquille,Alsace Grand Cru,,Vorbourg,,Riesling,AOC Alsace Grand Cru Vorbourg Riesling
AOC,Tranquille,Alsace Grand Cru,,Vorbourg,,Pinot Gris,AOC Alsace Grand Cru Vorbourg Pinot Gris
AOC,Tranquille,Alsace Grand Cru,,Vorbourg,,Muscat,AOC Alsace Grand Cru Vorbourg Muscat
AOC,Tranquille,Alsace Grand Cru,,Vorbourg,,Gewurztraminer,AOC Alsace Grand Cru Vorbourg Gewurztraminer
AOC,Tranquille,Alsace Grand Cru,,Wiebelsberg,,Riesling,AOC Alsace Grand Cru Wiebelsberg Riesling
AOC,Tranquille,Alsace Grand Cru,,Wiebelsberg,,Pinot Gris,AOC Alsace Grand Cru Wiebelsberg Pinot Gris
AOC,Tranquille,Alsace Grand Cru,,Wiebelsberg,,Muscat,AOC Alsace Grand Cru Wiebelsberg Muscat
AOC,Tranquille,Alsace Grand Cru,,Wiebelsberg,,Gewurztraminer,AOC Alsace Grand Cru Wiebelsberg Gewurztraminer
AOC,Tranquille,Alsace Grand Cru,,Wineck-Schlossberg,,Riesling,AOC Alsace Grand Cru Wineck-Schlossberg Riesling
AOC,Tranquille,Alsace Grand Cru,,Wineck-Schlossberg,,Pinot Gris,AOC Alsace Grand Cru Wineck-Schlossberg Pinot Gris
AOC,Tranquille,Alsace Grand Cru,,Wineck-Schlossberg,,Muscat,AOC Alsace Grand Cru Wineck-Schlossberg Muscat
AOC,Tranquille,Alsace Grand Cru,,Wineck-Schlossberg,,Gewurztraminer,AOC Alsace Grand Cru Wineck-Schlossberg Gewurztraminer
AOC,Tranquille,Alsace Grand Cru,,Winzenberg,,Riesling,AOC Alsace Grand Cru Winzenberg Riesling
AOC,Tranquille,Alsace Grand Cru,,Winzenberg,,Pinot Gris,AOC Alsace Grand Cru Winzenberg Pinot Gris
AOC,Tranquille,Alsace Grand Cru,,Winzenberg,,Muscat,AOC Alsace Grand Cru Winzenberg Muscat
AOC,Tranquille,Alsace Grand Cru,,Winzenberg,,Gewurztraminer,AOC Alsace Grand Cru Winzenberg Gewurztraminer
AOC,Tranquille,Alsace Grand Cru,,Zinnkoepflé,,Riesling,AOC Alsace Grand Cru Zinnkoepflé Riesling
AOC,Tranquille,Alsace Grand Cru,,Zinnkoepflé,,Pinot Gris,AOC Alsace Grand Cru Zinnkoepflé Pinot Gris
AOC,Tranquille,Alsace Grand Cru,,Zinnkoepflé,,Muscat,AOC Alsace Grand Cru Zinnkoepflé Muscat
AOC,Tranquille,Alsace Grand Cru,,Zinnkoepflé,,Gewurztraminer,AOC Alsace Grand Cru Zinnkoepflé Gewurztraminer
AOC,Tranquille,Alsace Grand Cru,,Zotzenberg,,Sylvaner,AOC Alsace Grand Cru Zotzenberg Sylvaner
AOC,Tranquille,Alsace Grand Cru,,Zotzenberg,,Riesling,AOC Alsace Grand Cru Zotzenberg Riesling
AOC,Tranquille,Alsace Grand Cru,,Zotzenberg,,Pinot Gris,AOC Alsace Grand Cru Zotzenberg Pinot Gris
AOC,Tranquille,Alsace Grand Cru,,Zotzenberg,,Gewurztraminer,AOC Alsace Grand Cru Zotzenberg Gewurztraminer
AOC,Tranquille,Alsace Grand Cru,VT,Altenberg de Bergbieten,,Riesling,AOC Alsace Grand Cru Altenberg de Bergbieten Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Altenberg de Bergbieten,,Pinot Gris,AOC Alsace Grand Cru Altenberg de Bergbieten Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Altenberg de Bergbieten,,Muscat,AOC Alsace Grand Cru Altenberg de Bergbieten Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Altenberg de Bergbieten,,Gewurztraminer,AOC Alsace Grand Cru Altenberg de Bergbieten Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Altenberg de Bergheim,,Riesling,AOC Alsace Grand Cru Altenberg de Bergheim Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Altenberg de Bergheim,,Pinot Gris,AOC Alsace Grand Cru Altenberg de Bergheim Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Altenberg de Bergheim,,Gewurztraminer,AOC Alsace Grand Cru Altenberg de Bergheim Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Altenberg de Wolxheim,,Riesling,AOC Alsace Grand Cru Altenberg de Wolxheim Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Altenberg de Wolxheim,,Pinot Gris,AOC Alsace Grand Cru Altenberg de Wolxheim Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Altenberg de Wolxheim,,Muscat,AOC Alsace Grand Cru Altenberg de Wolxheim Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Altenberg de Wolxheim,,Gewurztraminer,AOC Alsace Grand Cru Altenberg de Wolxheim Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Brand,,Riesling,AOC Alsace Grand Cru Brand Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Brand,,Pinot Gris,AOC Alsace Grand Cru Brand Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Brand,,Muscat,AOC Alsace Grand Cru Brand Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Brand,,Gewurztraminer,AOC Alsace Grand Cru Brand Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Bruderthal,,Riesling,AOC Alsace Grand Cru Bruderthal Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Bruderthal,,Pinot Gris,AOC Alsace Grand Cru Bruderthal Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Bruderthal,,Muscat,AOC Alsace Grand Cru Bruderthal Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Bruderthal,,Gewurztraminer,AOC Alsace Grand Cru Bruderthal Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Eichberg,,Riesling,AOC Alsace Grand Cru Eichberg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Eichberg,,Pinot Gris,AOC Alsace Grand Cru Eichberg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Eichberg,,Muscat,AOC Alsace Grand Cru Eichberg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Eichberg,,Gewurztraminer,AOC Alsace Grand Cru Eichberg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Engelberg,,Riesling,AOC Alsace Grand Cru Engelberg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Engelberg,,Pinot Gris,AOC Alsace Grand Cru Engelberg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Engelberg,,Muscat,AOC Alsace Grand Cru Engelberg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Engelberg,,Gewurztraminer,AOC Alsace Grand Cru Engelberg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Florimont,,Riesling,AOC Alsace Grand Cru Florimont Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Florimont,,Pinot Gris,AOC Alsace Grand Cru Florimont Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Florimont,,Muscat,AOC Alsace Grand Cru Florimont Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Florimont,,Gewurztraminer,AOC Alsace Grand Cru Florimont Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Frankstein,,Riesling,AOC Alsace Grand Cru Frankstein Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Frankstein,,Pinot Gris,AOC Alsace Grand Cru Frankstein Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Frankstein,,Muscat,AOC Alsace Grand Cru Frankstein Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Frankstein,,Gewurztraminer,AOC Alsace Grand Cru Frankstein Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Froehn,,Riesling,AOC Alsace Grand Cru Froehn Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Froehn,,Pinot Gris,AOC Alsace Grand Cru Froehn Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Froehn,,Muscat,AOC Alsace Grand Cru Froehn Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Froehn,,Gewurztraminer,AOC Alsace Grand Cru Froehn Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Furstentum,,Riesling,AOC Alsace Grand Cru Furstentum Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Furstentum,,Pinot Gris,AOC Alsace Grand Cru Furstentum Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Furstentum,,Muscat,AOC Alsace Grand Cru Furstentum Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Furstentum,,Gewurztraminer,AOC Alsace Grand Cru Furstentum Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Geisberg,,Riesling,AOC Alsace Grand Cru Geisberg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Geisberg,,Pinot Gris,AOC Alsace Grand Cru Geisberg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Geisberg,,Muscat,AOC Alsace Grand Cru Geisberg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Geisberg,,Gewurztraminer,AOC Alsace Grand Cru Geisberg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Gloeckelberg,,Riesling,AOC Alsace Grand Cru Gloeckelberg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Gloeckelberg,,Pinot Gris,AOC Alsace Grand Cru Gloeckelberg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Gloeckelberg,,Muscat,AOC Alsace Grand Cru Gloeckelberg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Gloeckelberg,,Gewurztraminer,AOC Alsace Grand Cru Gloeckelberg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Goldert,,Riesling,AOC Alsace Grand Cru Goldert Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Goldert,,Pinot Gris,AOC Alsace Grand Cru Goldert Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Goldert,,Muscat,AOC Alsace Grand Cru Goldert Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Goldert,,Gewurztraminer,AOC Alsace Grand Cru Goldert Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Hatschbourg,,Riesling,AOC Alsace Grand Cru Hatschbourg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Hatschbourg,,Pinot Gris,AOC Alsace Grand Cru Hatschbourg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Hatschbourg,,Muscat,AOC Alsace Grand Cru Hatschbourg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Hatschbourg,,Gewurztraminer,AOC Alsace Grand Cru Hatschbourg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Hengst,,Riesling,AOC Alsace Grand Cru Hengst Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Hengst,,Pinot Gris,AOC Alsace Grand Cru Hengst Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Hengst,,Muscat,AOC Alsace Grand Cru Hengst Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Hengst,,Gewurztraminer,AOC Alsace Grand Cru Hengst Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Kaefferkopf,,Riesling,AOC Alsace Grand Cru Kaefferkopf Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Kaefferkopf,,Pinot Gris,AOC Alsace Grand Cru Kaefferkopf Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Kaefferkopf,,Gewurztraminer,AOC Alsace Grand Cru Kaefferkopf Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Kanzlerberg,,Riesling,AOC Alsace Grand Cru Kanzlerberg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Kanzlerberg,,Pinot Gris,AOC Alsace Grand Cru Kanzlerberg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Kanzlerberg,,Muscat,AOC Alsace Grand Cru Kanzlerberg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Kanzlerberg,,Gewurztraminer,AOC Alsace Grand Cru Kanzlerberg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Kastelberg,,Riesling,AOC Alsace Grand Cru Kastelberg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Kastelberg,,Pinot Gris,AOC Alsace Grand Cru Kastelberg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Kastelberg,,Muscat,AOC Alsace Grand Cru Kastelberg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Kastelberg,,Gewurztraminer,AOC Alsace Grand Cru Kastelberg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Kessler,,Riesling,AOC Alsace Grand Cru Kessler Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Kessler,,Pinot Gris,AOC Alsace Grand Cru Kessler Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Kessler,,Muscat,AOC Alsace Grand Cru Kessler Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Kessler,,Gewurztraminer,AOC Alsace Grand Cru Kessler Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Kirchberg de Barr,,Riesling,AOC Alsace Grand Cru Kirchberg de Barr Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Kirchberg de Barr,,Pinot Gris,AOC Alsace Grand Cru Kirchberg de Barr Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Kirchberg de Barr,,Muscat,AOC Alsace Grand Cru Kirchberg de Barr Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Kirchberg de Barr,,Gewurztraminer,AOC Alsace Grand Cru Kirchberg de Barr Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Kirchberg de Ribeauvillé,,Riesling,AOC Alsace Grand Cru Kirchberg de Ribeauvillé Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Kirchberg de Ribeauvillé,,Pinot Gris,AOC Alsace Grand Cru Kirchberg de Ribeauvillé Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Kirchberg de Ribeauvillé,,Muscat,AOC Alsace Grand Cru Kirchberg de Ribeauvillé Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Kirchberg de Ribeauvillé,,Gewurztraminer,AOC Alsace Grand Cru Kirchberg de Ribeauvillé Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Kitterlé,,Riesling,AOC Alsace Grand Cru Kitterlé Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Kitterlé,,Pinot Gris,AOC Alsace Grand Cru Kitterlé Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Kitterlé,,Muscat,AOC Alsace Grand Cru Kitterlé Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Kitterlé,,Gewurztraminer,AOC Alsace Grand Cru Kitterlé Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Mambourg,,Riesling,AOC Alsace Grand Cru Mambourg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Mambourg,,Pinot Gris,AOC Alsace Grand Cru Mambourg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Mambourg,,Muscat,AOC Alsace Grand Cru Mambourg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Mambourg,,Gewurztraminer,AOC Alsace Grand Cru Mambourg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Mandelberg,,Riesling,AOC Alsace Grand Cru Mandelberg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Mandelberg,,Pinot Gris,AOC Alsace Grand Cru Mandelberg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Mandelberg,,Muscat,AOC Alsace Grand Cru Mandelberg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Mandelberg,,Gewurztraminer,AOC Alsace Grand Cru Mandelberg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Marckrain,,Riesling,AOC Alsace Grand Cru Marckrain Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Marckrain,,Pinot Gris,AOC Alsace Grand Cru Marckrain Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Marckrain,,Muscat,AOC Alsace Grand Cru Marckrain Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Marckrain,,Gewurztraminer,AOC Alsace Grand Cru Marckrain Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Moenchberg,,Riesling,AOC Alsace Grand Cru Moenchberg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Moenchberg,,Pinot Gris,AOC Alsace Grand Cru Moenchberg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Moenchberg,,Muscat,AOC Alsace Grand Cru Moenchberg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Moenchberg,,Gewurztraminer,AOC Alsace Grand Cru Moenchberg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Muenchberg,,Riesling,AOC Alsace Grand Cru Muenchberg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Muenchberg,,Pinot Gris,AOC Alsace Grand Cru Muenchberg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Muenchberg,,Muscat,AOC Alsace Grand Cru Muenchberg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Muenchberg,,Gewurztraminer,AOC Alsace Grand Cru Muenchberg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Ollwiller,,Riesling,AOC Alsace Grand Cru Ollwiller Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Ollwiller,,Pinot Gris,AOC Alsace Grand Cru Ollwiller Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Ollwiller,,Muscat,AOC Alsace Grand Cru Ollwiller Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Ollwiller,,Gewurztraminer,AOC Alsace Grand Cru Ollwiller Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Osterberg,,Riesling,AOC Alsace Grand Cru Osterberg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Osterberg,,Pinot Gris,AOC Alsace Grand Cru Osterberg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Osterberg,,Muscat,AOC Alsace Grand Cru Osterberg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Osterberg,,Gewurztraminer,AOC Alsace Grand Cru Osterberg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Pfersigberg,,Riesling,AOC Alsace Grand Cru Pfersigberg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Pfersigberg,,Pinot Gris,AOC Alsace Grand Cru Pfersigberg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Pfersigberg,,Muscat,AOC Alsace Grand Cru Pfersigberg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Pfersigberg,,Gewurztraminer,AOC Alsace Grand Cru Pfersigberg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Pfingstberg,,Riesling,AOC Alsace Grand Cru Pfingstberg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Pfingstberg,,Pinot Gris,AOC Alsace Grand Cru Pfingstberg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Pfingstberg,,Muscat,AOC Alsace Grand Cru Pfingstberg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Pfingstberg,,Gewurztraminer,AOC Alsace Grand Cru Pfingstberg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Praelatenberg,,Riesling,AOC Alsace Grand Cru Praelatenberg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Praelatenberg,,Pinot Gris,AOC Alsace Grand Cru Praelatenberg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Praelatenberg,,Muscat,AOC Alsace Grand Cru Praelatenberg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Praelatenberg,,Gewurztraminer,AOC Alsace Grand Cru Praelatenberg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Rangen,,Riesling,AOC Alsace Grand Cru Rangen Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Rangen,,Pinot Gris,AOC Alsace Grand Cru Rangen Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Rangen,,Muscat,AOC Alsace Grand Cru Rangen Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Rangen,,Gewurztraminer,AOC Alsace Grand Cru Rangen Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Rosacker,,Riesling,AOC Alsace Grand Cru Rosacker Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Rosacker,,Pinot Gris,AOC Alsace Grand Cru Rosacker Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Rosacker,,Muscat,AOC Alsace Grand Cru Rosacker Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Rosacker,,Gewurztraminer,AOC Alsace Grand Cru Rosacker Gewurztraminer VT
